day,city,area,points,capacity,peak,peak_pct,carry_in,bags_in,deposits
2026-09-26,rimini,city-center,5,92,0,0.0,0,0,0.0
2026-09-26,rimini,federico-fellini-international-airport,1,20,3,15.0,0,3,1.5
2026-09-26,rimini,federico-fellini-park,1,25,0,0.0,0,0,0.0
2026-09-26,rimini,lungomare-augusto-murri,2,40,0,0.0,0,0,0.0
2026-09-26,rimini,rimini-train-station,4,375,0,0.0,0,0,0.0
2026-09-26,rome,Municipio-Roma-X,1,30,0,0.0,0,0,0.0
2026-09-26,rome,Quartiere-IX-appio-latino,1,35,13,37.1,0,13,6.5
2026-09-26,rome,aventino,1,100,3,3.0,0,3,1.5
2026-09-26,rome,baldo-degli-ubaldi-station,2,55,12,21.8,8,4,6.0
2026-09-26,rome,bocca-della-verita,1,40,12,30.0,12,0,6.0
2026-09-26,rome,brancaccio,1,20,0,0.0,0,0,0.0
2026-09-26,rome,casal-monastero,1,100,0,0.0,0,0,0.0
2026-09-26,rome,castel-sant-angelo,3,180,17,9.4,0,17,8.5
2026-09-26,rome,cavour,1,50,0,0.0,0,0,0.0
2026-09-26,rome,ciampino,2,80,0,0.0,0,0,0.0
2026-09-26,rome,collatino,1,100,0,0.0,0,0,0.0
2026-09-26,rome,colosseum,4,145,56,38.6,10,46,28.0
2026-09-26,rome,esquilino,8,420,27,6.4,7,20,13.5
2026-09-26,rome,fiera-di-roma,1,30,0,0.0,0,0,0.0
2026-09-26,rome,flaminio,4,130,0,0.0,0,0,0.0
2026-09-26,rome,furio-camillo,4,120,8,6.7,0,8,4.0
2026-09-26,rome,garbatella,2,70,0,0.0,0,0,0.0
2026-09-26,rome,la-rustica,1,30,0,0.0,0,0,0.0
2026-09-26,rome,labicana,1,35,0,0.0,0,0,0.0
2026-09-26,rome,largo-di-torre-argentina,1,35,0,0.0,0,0,0.0
2026-09-26,rome,laurentina,1,30,0,0.0,0,0,0.0
2026-09-26,rome,lepanto,2,60,0,0.0,0,0,0.0
2026-09-26,rome,manzoni,3,70,0,0.0,0,0,0.0
2026-09-26,rome,monti,10,445,10,2.2,2,8,5.0
2026-09-26,rome,navona,7,355,18,5.1,4,14,9.0
2026-09-26,rome,ostia-1,1,40,0,0.0,0,0,0.0
2026-09-26,rome,ostiense,6,470,9,1.9,0,9,4.5
2026-09-26,rome,ottaviano,4,100,0,0.0,0,0,0.0
2026-09-26,rome,pantheon,17,1332,27,2.0,19,8,13.5
2026-09-26,rome,parco-regionale-appia-antica,1,15,0,0.0,0,0,0.0
2026-09-26,rome,parioli,2,65,0,0.0,0,0,0.0
2026-09-26,rome,piazza-campo-de-fiori,4,205,6,2.9,3,3,3.0
2026-09-26,rome,piazza-del-popolo,3,215,8,3.7,3,5,4.0
2026-09-26,rome,piazza-di-san-pietro-in-vincoli,2,70,4,5.7,1,3,2.0
2026-09-26,rome,piazza-venezia,1,25,0,0.0,0,0,0.0
2026-09-26,rome,pigneto,2,70,0,0.0,0,0,0.0
2026-09-26,rome,porta-pinciana,1,5,0,0.0,0,0,0.0
2026-09-26,rome,porta-s-paolo,1,60,8,13.3,0,8,4.0
2026-09-26,rome,portuense,2,40,0,0.0,0,0,0.0
2026-09-26,rome,prati,4,145,3,2.1,0,3,1.5
2026-09-26,rome,primavalle,2,80,0,0.0,0,0,0.0
2026-09-26,rome,quartiere-xii-gianicolense,3,90,0,0.0,0,0,0.0
2026-09-26,rome,quartiere-xv-della-vittoria,1,20,0,0.0,0,0,0.0
2026-09-26,rome,repubblica,6,260,6,2.3,6,0,3.0
2026-09-26,rome,rione-ix-pigna,2,80,4,5.0,0,4,2.0
2026-09-26,rome,roma-stadio-olimpico,1,30,0,0.0,0,0,0.0
2026-09-26,rome,roma-vatican-museums,2,62,15,24.2,0,18,9.0
2026-09-26,rome,roman-forum,2,380,0,0.0,0,0,0.0
2026-09-26,rome,s-pietro,4,135,14,10.4,3,11,7.0
2026-09-26,rome,san-giovanni,6,400,8,2.0,6,2,4.0
2026-09-26,rome,san-lorenzo,2,30,0,0.0,0,0,0.0
2026-09-26,rome,santa-maria-maggiore,2,200,0,0.0,0,0,0.0
2026-09-26,rome,st-peter-basilica,1,35,0,0.0,0,0,0.0
2026-09-26,rome,termini,33,2818,167,5.9,52,115,83.5
2026-09-26,rome,tiburtina,6,240,10,4.2,0,10,5.0
2026-09-26,rome,torre-maura,1,100,0,0.0,0,0,0.0
2026-09-26,rome,trastevere,13,535,8,1.5,1,7,4.0
2026-09-26,rome,trevi,4,235,13,5.5,2,11,6.5
2026-09-26,rome,vatican,17,747,28,3.7,7,22,14.5
2026-09-26,rome,via-del-corso,1,25,0,0.0,0,0,0.0
2026-09-26,rome,villa-borghese,1,35,0,0.0,0,0,0.0
2026-09-26,rome,vittorio-emanuele,2,70,1,1.4,1,0,0.5
2026-09-26,rovigo,rovigo-train-station,1,20,0,0.0,0,0,0.0
2026-09-26,salerno,city-centre,4,85,1,1.2,1,0,0.5
2026-09-26,salerno,rione-porto,1,20,0,0.0,0,0,0.0
2026-09-26,salerno,salerno-train-station,7,350,19,5.4,8,11,9.5
2026-09-26,sassari,city-center,1,20,1,5.0,1,0,0.5
2026-09-26,sassari,sassari-train-station,2,40,0,0.0,0,0,0.0
2026-09-26,savona,priamar-fortress,1,50,0,0.0,0,0,0.0
2026-09-26,savona,public-beach-lo-scaletto-dei-pescatori,1,20,0,0.0,0,0,0.0
2026-09-26,savona,savona-city-center,2,30,7,23.3,0,7,3.5
2026-09-26,savona,savona-port,1,20,2,10.0,0,2,1.0
2026-09-26,savona,train-station,1,20,0,0.0,0,0,0.0
2026-09-26,siena,city-center,8,292,15,5.1,12,8,10.0
2026-09-26,siena,istrice,2,70,4,5.7,1,3,2.0
2026-09-26,siena,lupa,2,55,0,0.0,0,0,0.0
2026-09-26,siena,siena-train-station,1,35,7,20.0,4,3,3.5
2026-09-26,syracuse,apollo-temple,5,100,5,5.0,0,5,2.5
2026-09-26,syracuse,arenella,1,50,0,0.0,0,0,0.0
2026-09-26,syracuse,augusta,1,20,0,0.0,0,0,0.0
2026-09-26,syracuse,station,5,240,4,1.7,1,3,2.0
2026-09-26,syracuse,syracuse-roman-amphitheater,1,25,0,0.0,0,0,0.0
2026-09-26,syracuse,yacht-lub-lakkios-marina-porto-piccolo-ortigia,1,25,4,16.0,0,4,2.0
2026-09-26,taranto,castello-aragonese,2,60,0,0.0,0,0,0.0
2026-09-26,taranto,sacello-romano,2,50,0,0.0,0,0,0.0
2026-09-26,terni,railway-station,1,300,0,0.0,0,0,0.0
2026-09-26,trani,trani-transit-station,1,50,0,0.0,0,0,0.0
2026-09-26,trapani,city-center,3,225,0,0.0,0,0,0.0
2026-09-26,trapani,train-station,2,30,0,0.0,0,0,0.0
2026-09-26,trapani,trapani-port,5,530,2,0.4,0,2,1.0
2026-09-26,trapani,trapani-train-station,1,30,0,0.0,0,0,0.0
2026-09-26,trento,city-center,1,40,0,0.0,0,0,0.0
2026-09-26,trento,main-station,8,255,42,16.5,0,43,21.5
2026-09-26,treviso,city-center,3,145,3,2.1,0,3,1.5
2026-09-26,treviso,treviso-train-station,1,20,0,0.0,0,0,0.0
2026-09-26,trieste,trieste-train-station,5,150,4,2.7,0,4,2.0
2026-09-26,turin,allianz-stadium,1,100,0,0.0,0,0,0.0
2026-09-26,turin,aurora,1,20,0,0.0,0,0,0.0
2026-09-26,turin,barriera-di-milano,4,70,0,0.0,0,0,0.0
2026-09-26,turin,cenisia,1,10,3,30.0,3,0,1.5
2026-09-26,turin,cit-turin,1,300,0,0.0,0,0,0.0
2026-09-26,turin,city-center,3,90,4,4.4,0,4,2.0
2026-09-26,turin,crocetta,1,25,0,0.0,0,0,0.0
2026-09-26,turin,egyptian-museum,1,75,0,0.0,0,0,0.0
2026-09-26,turin,galleria-sabauda,1,20,0,0.0,0,0,0.0
2026-09-26,turin,lingotto,5,125,20,16.0,0,20,10.0
2026-09-26,turin,museo-pietro-micca,1,95,13,13.7,2,12,7.0
2026-09-26,turin,national-cinema-museum,1,30,0,0.0,0,0,0.0
2026-09-26,turin,palazzo-madama,1,20,0,0.0,0,0,0.0
2026-09-26,turin,palazzo-reale,1,30,6,20.0,4,2,3.0
2026-09-26,turin,parco-del-valentino,1,10,0,0.0,0,0,0.0
2026-09-26,turin,piazza-san-carlo,1,25,0,0.0,0,0,0.0
2026-09-26,turin,piazza-vittorio-veneto,1,20,3,15.0,0,3,1.5
2026-09-26,turin,porta-palazzo-market,1,100,0,0.0,0,0,0.0
2026-09-26,turin,quadrilatero,1,25,0,0.0,0,0,0.0
2026-09-26,turin,quadrilatero-romano,1,50,0,0.0,0,0,0.0
2026-09-26,turin,santa-rita,1,35,1,2.9,1,0,0.5
2026-09-26,turin,stazione-porta-nuova,10,410,20,4.9,7,13,10.0
2026-09-26,turin,torino-dora,1,50,0,0.0,0,0,0.0
2026-09-26,turin,torino-porta-susa,3,65,6,9.2,6,0,3.0
2026-09-26,turin,torino-via-roma,1,10,0,0.0,0,0,0.0
2026-09-26,udine,udine-train-station,2,40,0,0.0,0,0,0.0
2026-09-26,venice,accademia-gallery,1,65,0,0.0,0,0,0.0
2026-09-26,venice,biennale,1,50,4,8.0,4,0,2.0
2026-09-26,venice,brondolo,1,200,0,0.0,0,0,0.0
2026-09-26,venice,campo-dei-frari,1,25,0,0.0,0,0,0.0
2026-09-26,venice,cannaregio,4,450,8,1.8,2,6,4.0
2026-09-26,venice,city-center,2,50,4,8.0,0,4,2.0
2026-09-26,venice,dorsoduro,1,60,12,20.0,0,12,6.0
2026-09-26,venice,giudecca,1,25,0,0.0,0,0,0.0
2026-09-26,venice,guglie-bridge,1,50,0,0.0,0,0,0.0
2026-09-26,venice,murano,1,30,0,0.0,0,0,0.0
2026-09-26,venice,murano-da-mula,1,200,0,0.0,0,0,0.0
2026-09-26,venice,peggy-guggenheim-collection,1,40,0,0.0,0,0,0.0
2026-09-26,venice,piazzale-roma,2,155,31,20.0,2,31,16.5
2026-09-26,venice,rialto,2,330,0,0.0,0,0,0.0
2026-09-26,venice,san-marco,3,125,24,19.2,12,12,12.0
2026-09-26,venice,san-polo,3,160,6,3.8,0,6,3.0
2026-09-26,venice,santa-croce,1,20,1,5.0,0,1,0.5
2026-09-26,venice,santa-lucia-station,2,240,107,44.6,9,98,53.5
2026-09-26,venice,venice-castello,1,50,0,0.0,0,0,0.0
2026-09-26,venice,venice-lido,1,25,0,0.0,0,0,0.0
2026-09-26,venice,venice-marco-polo-airport,1,45,3,6.7,3,0,1.5
2026-09-26,vercelli,city-center,1,20,0,0.0,0,0,0.0
2026-09-26,verona,arena-di-verona,1,45,9,20.0,1,8,4.5
2026-09-26,verona,avesa,1,20,0,0.0,0,0,0.0
2026-09-26,verona,castelvecchio-museum,1,40,8,20.0,2,6,4.0
2026-09-26,verona,citta-antica,3,115,13,11.3,5,8,6.5
2026-09-26,verona,cittadella,2,90,0,0.0,0,0,0.0
2026-09-26,verona,juliet-s-house,2,130,0,0.0,0,0,0.0
2026-09-26,verona,porta-nuova,1,45,10,22.2,6,4,5.0
2026-09-26,vicenza,city-center,2,70,0,0.0,0,0,0.0
2026-09-26,vicenza,main-station,1,35,7,20.0,0,7,3.5
