read_at,city,area,storage_id,name,day,hour,weekday,capacity,booked,free
2026-09-23 10:31,bologna,two-towers,7170,Luggage Storage near Teatro Duse,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,bologna,porta-castiglione,7053,Luggage Storage Porta Castiglione,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,bologna,piazza-maggiore,6473472,Luggage Storage Via Ugo Bassi,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,bologna,bologna-centrale-railway-station,6471155,Luggage Storage Via Mascarella,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,bologna,bologna-centrale-railway-station,6470836,Luggage Storage Via Serlio,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,bologna,piazza-maggiore,6470508,Luggage Storage near Indipendenza Bus Stop,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,bologna,bologna-university,6469447,Luggage Storage near Pinacoteca Nazionale,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,bologna,costa-saragozza,6463312,Luggage Storage Porta Saragozza,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,bologna,bologna-centrale-railway-station,6463307,Luggage Storage near Palazzo Pallavicini,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,bologna,bologna-centrale-railway-station,6463302,Luggage Storage Piazza Viii Agosto,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,bologna,bologna-university,6463291,Luggage Storage Strada Maggiore,2026-09-23,11,weekday,20,3,17
2026-09-23 10:31,bologna,bologna-university,6463290,Luggage Storage Mercato delle Erbe,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,bologna,bologna-centrale-railway-station,6463289,Luggage Storage Via San Vitale,2026-09-23,11,weekday,20,5,15
2026-09-23 10:31,bologna,stadio-senato-dall-aria,6460789,Luggage Storage Bologna Stadium,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,bologna,bologna-centrale-railway-station,6459421,Luggage Storage Matteotti / Bologna Centrale,2026-09-23,11,weekday,100,9,91
2026-09-23 10:31,bologna,san-donato,6458423,Luggage Storage near Bologna Fiere,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,bologna,piazza-maggiore,6457577,Luggage Storage Neptune's Fountain,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,bologna,porta-maggiore,6451959,Luggage Storage Bologna Porta Maggiore,2026-09-23,11,weekday,20,20,0
2026-09-23 10:31,pisa,pisa-centrale-train-station,151,Luggage Storage Pisa Centrale Station,2026-09-23,11,weekday,70,11,59
2026-09-23 10:31,pisa,pisa-piazza-del-duomo,7168,Luggage Storage Pisa San Rossore,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,pisa,pisa-centrale-train-station,6451792,Luggage Storage Pisa Piazza Del Duomo,2026-09-23,11,weekday,75,0,75
2026-09-23 10:31,pisa,pisa-centrale-train-station,3855,Luggage Storage Pisa Centrale,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,pisa,pisa-centrale-train-station,7633,Luggage Storage Pisa Train Station,2026-09-23,11,weekday,65,0,65
2026-09-23 10:31,pisa,pisa-centrale-train-station,6456937,Luggage Storage Pisa Centrale Train Station,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,pisa,airport,3573,Luggage Storage Galilei Airport,2026-09-23,11,weekday,50,50,0
2026-09-23 10:31,pisa,pisa-centrale-train-station,6602,Luggage Storage Pisa Bus Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,pisa,tower-of-pisa,3307,Luggage Storage The Square Of Miracles,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,pisa,santa-maria,6460935,Luggage Storage Lungarni Di Pisa,2026-09-23,11,weekday,20,3,17
2026-09-23 10:31,pisa,pisa-centrale-train-station,6459669,Luggage Storage Pisa Centrale Train Station,2026-09-23,11,weekday,45,0,45
2026-09-23 10:31,pisa,pisa-centrale-train-station,6456903,Luggage Storage Pisa Railway Station,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,pisa,pisa-piazza-del-duomo,6652,Luggage Storage Piazza Dante,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,pisa,national-museum-of-san-matteo,6651,Luggage Storage Teatro Verdi,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,pisa,tower-of-pisa,6623,Luggage Storage Baths Of Nero,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,pisa,pisa-centrale-train-station,6587,Luggage Storage Piazza Vittorio Emanuele Ii,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,pisa,pisa-centrale-train-station,6471012,Luggage Storage Tower of Pisa,2026-09-23,11,weekday,200,0,200
2026-09-23 10:31,pisa,piazza-dei-cavalieri,6470657,Luggage Storage Piazza dei Cavalieri,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,pisa,pisa-centrale-train-station,6470612,Luggage Storage near Pisa Centrale,2026-09-23,11,weekday,50,9,41
2026-09-23 10:31,pisa,santa-maria,6469497,Luggage Storage S. Maria della Spina Church,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,pisa,pisa-centrale-train-station,6463207,Luggage Storage Gramsci / Centrale,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,pisa,pisa-centrale-train-station,6463206,Luggage Storage Pisa Station,2026-09-23,11,weekday,60,0,60
2026-09-23 10:31,pisa,santa-maria,6460737,Luggage Storage Piazza Dante Alighieri,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,pisa,santa-maria,6456938,Luggage Storage Chiesa di San Michele in Borgo,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,pisa,piazza-dei-cavalieri,6456928,Luggage Storage near Piazza dei Cavalieri,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,pisa,pisa-centrale-train-station,6456828,Luggage Storage Pisa Airport,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,cagliari,marina,974,Luggage Storage Cagliari Train Station,2026-09-23,11,weekday,45,0,45
2026-09-23 10:31,cagliari,marina,6459534,Luggage Storage Cagliari Marina,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,cagliari,marina,6459450,Luggage Storage Cagliari Port,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,cagliari,lazzaretto,6696,Luggage Storage Lazzaretto,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,cagliari,city-center,6503,Luggage Storage Via Cornalias,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,cagliari,bonaria,6486,Luggage Storage Stadio Amsicora,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,cagliari,stazione,6473152,Luggage Storage Cagliari Station 7/7,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,cagliari,marina,6473090,Luggage Storage Cagliari Ferry Terminal,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,cagliari,stazione,6473089,Luggage Storage Cagliari Railway Station,2026-09-23,11,weekday,20,2,18
2026-09-23 10:31,cagliari,marina,6472944,Luggage Storage Via Manno,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,cagliari,villanova,6459751,Luggage Storage Bastione / Sulis,2026-09-23,11,weekday,20,3,17
2026-09-23 10:31,cagliari,bonaria,6459546,Luggage Storage Bonaria,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,cagliari,city-center,6459536,Luggage Storage Piazza S. Benedetto,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,cagliari,marina,6459518,Luggage Storage near Cagliari Port,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,cagliari,city-center,6459512,Luggage Storage San Benedetto Market,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,cagliari,poetto,6459491,Luggage Storage Viale Poetto,2026-09-23,11,weekday,20,20,0
2026-09-23 10:31,cagliari,marina,6459469,Luggage Storage Via dei Mille,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,cagliari,stazione,6458723,Luggage Storage Via Roma,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,cagliari,selargius,6457080,Luggage Storage Selargius,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,cagliari,city-center,6452802,Luggage Storage Pergolesi / San Benedetto,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,cagliari,city-center,6004,Luggage Storage Market Of S. Benedetto,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,genoa,piazza-principe,147,Luggage Storage Genoa Principe Station,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,genoa,aquarium-genoa,2153,Luggage Storage Aquarium,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,genoa,maddalena,6455518,Luggage Storage Genoa Porto Antico,2026-09-23,11,weekday,30,2,28
2026-09-23 10:31,genoa,brignole,2919,Luggage Storage Brignole,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,genoa,piazza-corvetto-piazza-de-ferrari,4609,Luggage Storage De Ferrari,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,genoa,genoa-port,6451159,Luggage Storage Genoa Port,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,genoa,genoa-port,6451167,Luggage Storage Genoa Ferry Terminal,2026-09-23,11,weekday,30,1,29
2026-09-23 10:31,genoa,piazza-de-ferrari,6451439,Luggage Storage Sarzano/Sant'Agostino Metro Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,genoa,orefici,6250,Luggage Storage Orefici,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,genoa,nervi,7353,Luggage Storage Caprafico Beach,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,genoa,brignole,6469436,Luggage Storage San Vincenzo,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,genoa,brignole,6469428,Luggage Storage Genova Brignole,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,genoa,brignole,6469427,Luggage Storage Brignole Station,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,genoa,brignole,6461596,Luggage Storage Brignole Railway Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,genoa,brignole,6459832,Luggage Storage near Marconi / Fiera,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,genoa,pegli,6455688,Luggage Storage Genova Pegli,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,genoa,maddalena,6451178,Luggage Storage near Via Garibaldi,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,genoa,sampierdarena,6451166,Luggage Storage Via Paolo Reti,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,lucca,lucca-train-station,551,Luggage Storage near Lucca Train Station,2026-09-23,11,weekday,150,,
2026-09-23 10:31,lucca,lucca-train-station,6456956,Luggage Storage Lucca Train Station,2026-09-23,11,weekday,120,0,120
2026-09-23 10:31,lucca,city-center,3344,Luggage Storage Piazza Dell'anfiteatro,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,lucca,city-center,6455648,Luggage Storage Chiesa Di San Michele In Foro,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,lucca,lucca-train-station,3346,Luggage Storage Lucca Railway Station,2026-09-23,11,weekday,150,4,146
2026-09-23 10:31,lucca,city-center,3343,Luggage Storage Lucca City Center,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,lucca,lucca-train-station,6457066,Luggage Storage near Lucca Railway Station,2026-09-23,11,weekday,150,0,150
2026-09-23 10:31,lucca,city-center,3687,Luggage Storage Piazza Napoleone,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,lucca,lucca-train-station,6455658,Luggage Storage near Palazzo Mansi,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,lucca,lucca-train-station,6463131,Luggage Storage Porta San Pietro,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,lucca,lucca-train-station,6458740,Luggage Storage inside Lucca Station,2026-09-23,11,weekday,50,7,43
2026-09-23 10:31,lucca,walled-city,6457068,Luggage Storage Via Santa Giustina,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,lucca,walled-city,6457062,Luggage Storage San Michele in Foro,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,lucca,city-center,6456625,Luggage Storage Via S. Paolino,2026-09-23,11,weekday,30,30,0
2026-09-23 10:31,lucca,lucca-train-station,6456553,Luggage Storage near Palazzo Ducale Di Lucca,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,lucca,city-center,4705,Luggage Storage Piazza San Michele,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,lucca,city-center,3367,Luggage Storage Porta San Gervasio,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,verona,porta-nuova,423,Luggage Storage Porta Nuova,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,verona,juliet-s-house,2752,Luggage Storage Verona Old Town,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,verona,juliet-s-house,719,Luggage Storage Juliet's House,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,verona,arena-di-verona,9677,Luggage Storage Piazza Bra / Verona Arena,2026-09-23,11,weekday,45,2,43
2026-09-23 10:31,verona,citta-antica,9716,Luggage Storage Porta Borsari,2026-09-23,11,weekday,50,4,46
2026-09-23 10:31,verona,citta-antica,7345,Luggage Storage Castelvecchio Museum,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,verona,citta-antica,6457605,Luggage Storage Juliet's Balcony,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,verona,citta-antica,9707,Luggage Storage Piazza Delle Erbe,2026-09-23,11,weekday,30,2,28
2026-09-23 10:31,verona,citta-antica,9668,Luggage Storage Castelvecchio,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,verona,porta-nuova,6473038,Luggage Storage Porta Nuova Railway Station,2026-09-23,11,weekday,45,0,45
2026-09-23 10:31,verona,cittadella,6461969,Luggage Storage Via Sciesa / Via Marconi,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,verona,porta-nuova,6460293,Luggage Storage near Corso Porta Nuova,2026-09-23,11,weekday,50,50,0
2026-09-23 10:31,verona,avesa,6457679,Luggage Storage Piazza Avesa,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,verona,cittadella,6457597,Luggage Storage Stradone Porta Palio,2026-09-23,11,weekday,20,20,0
2026-09-23 10:31,verona,castelvecchio-museum,6403,Luggage Storage Via Della Casa,2026-09-23,11,weekday,40,4,36
2026-09-23 10:31,verona,cittadella,4955,Luggage Storage Palazzo Orti Manara,2026-09-23,11,weekday,60,0,60
2026-09-23 10:31,lecce,railway-station,6408,Luggage Storage Lecce Train Station,2026-09-23,11,weekday,70,3,67
2026-09-23 10:31,lecce,railway-station,6456733,Luggage Storage Inside Lecce Railway Station,2026-09-23,11,weekday,25,25,0
2026-09-23 10:31,lecce,lecce-city-center,6406,Luggage Storage Gate Of Saint Blaise,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,lecce,lecce-city-center,875,Luggage Storage Lecce City Center,2026-09-23,11,weekday,30,2,28
2026-09-23 10:31,lecce,lecce-city-center,3826,Luggage Storage Lecce Old Town,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,lecce,railway-station,6459626,Luggage Storage near Lecce Railway Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,lecce,lecce-city-center,6459606,Luggage Storage near San Matteo Church,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,lecce,railway-station,6546,Luggage Storage Via Duca Degli Abruzzi,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,lecce,lecce-city-center,6474400,Luggage Storage near Lecce Cathedral,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,lecce,railway-station,6473516,Luggage Storage Lecce Old Town,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,lecce,lecce-city-center,6473480,Luggage Storage Via G.Argento,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,lecce,railway-station,6459622,Luggage Storage Viale Oronzo Quarta,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,lecce,railway-station,6459618,Luggage Storage Lecce Railway Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,lecce,san-pio,6459617,Luggage Storage near Villa Reale,2026-09-23,11,weekday,20,20,0
2026-09-23 10:31,lecce,lecce-city-center,3955,Luggage Storage Lecce Castle,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,lecce,lecce-city-center,3919,Luggage Storage Centrum,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,siena,siena-train-station,6452060,Luggage Storage Siena Railway Station,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,siena,city-center,3350,Luggage Storage Piazza Del Campo,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,siena,city-center,6455734,Luggage Storage Siena Piazza Del Campo,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,siena,istrice,6455701,Luggage Storage Piazza Del Sale,2026-09-23,11,weekday,50,5,45
2026-09-23 10:31,siena,city-center,7263,Luggage Storage Duomo Di Siena,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,siena,city-center,4746,Luggage Storage Via Bettino Ricasoli,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,siena,city-center,6455693,Luggage Storage Siena Old Town,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,siena,lupa,7266,Luggage Storage Lupa,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,siena,lupa,6470608,Luggage Storage near Siena Stadium,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,siena,istrice,6461975,Luggage Storage Via Camollia,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,siena,city-center,6458450,Luggage Storage Piazza del Mercato,2026-09-23,11,weekday,12,0,12
2026-09-23 10:31,siena,city-center,6455728,Luggage Storage Piazza Salimbeni,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,siena,city-center,6455699,Luggage Storage near Palazzo Salimbeni,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,siena,city-center,6455697,Luggage Storage near Piazza Del Campo,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,siena,city-center,3524,Luggage Storage Piazza Gramsci,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,syracuse,station,6453001,Luggage Storage Siracusa Station,2026-09-23,11,weekday,40,6,34
2026-09-23 10:31,syracuse,apollo-temple,6455457,Luggage Storage Syracuse Temple Of Apollo,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,syracuse,station,6539,Luggage Storage Syracuse Railway Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,syracuse,station,6593,Luggage Storage Syracuse Bus Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,syracuse,yacht-lub-lakkios-marina-porto-piccolo-ortigia,6453048,Luggage Storage Via Cairoli,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,syracuse,station,5288,Luggage Storage Syracuse Train Station,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,syracuse,augusta,7240,Luggage Storage Porta Spagnola,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,syracuse,apollo-temple,6471940,Luggage Storage Ponte Umberto I,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,syracuse,station,6471913,Luggage Storage Corso Umberto I,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,syracuse,station,6471103,Luggage Storage Corso Timoleonte,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,syracuse,apollo-temple,6471008,Luggage Storage Syracuse Cathedral,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,syracuse,apollo-temple,6455483,Luggage Storage near Statue Of Archimedes,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,syracuse,apollo-temple,6455456,Luggage Storage Piazza Pantheon,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,syracuse,arenella,6453517,Luggage Storage Siracusa Arenella,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,syracuse,syracuse-roman-amphitheater,6453041,Luggage Storage Tecnoparco Archimede,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,rimini,rimini-train-station,226,Luggage Storage Rimini Train Station,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,rimini,lungomare-augusto-murri,3797,Luggage Storage Rimini Beach,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,rimini,lungomare-augusto-murri,6713,Luggage Storage Piazza Kennedy,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,rimini,city-center,6472266,Luggage Storage near Fellini Museum,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,rimini,federico-fellini-international-airport,6460885,Luggage Storage Rimini Miramare,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,rimini,city-center,6454347,Luggage Storage Palacongressi Di Rimini,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,rimini,city-center,6453599,Luggage Storage Castel Sismondo,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,rimini,federico-fellini-park,6453325,Luggage Storage Parco Fellini,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,rimini,city-center,6453323,Luggage Storage Aleardi,2026-09-23,11,weekday,12,0,12
2026-09-23 10:31,rimini,rimini-train-station,6453307,Luggage Storage Viale Nazario Sauro,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,rimini,bellariva,6453303,Luggage Storage Viale Regina Elena,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rimini,city-center,6453301,Luggage Storage Malatestiano Temple,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,rimini,rimini-train-station,6453291,Luggage Storage Via Roma / Station,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,rimini,city-center,6453271,Luggage Storage Parco Alcide Cervi,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,rimini,rimini-train-station,6452529,Luggage Storage Corso Giovanni XXIII,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,salerno,salerno-train-station,640,Luggage Storage Salerno Train Station,2026-09-23,11,weekday,100,4,96
2026-09-23 10:31,salerno,salerno-train-station,7600,Luggage Storage Salerno Railway Station,2026-09-23,11,weekday,50,3,47
2026-09-23 10:31,salerno,city-centre,9130,Luggage Storage Duomo Di Salerno,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,salerno,salerno-train-station,9121,Luggage Storage Corso Vittorio Emanuele,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,salerno,salerno-train-station,6453379,Luggage Storage Medieval Aqueduct,2026-09-23,11,weekday,20,1,19
2026-09-23 10:31,salerno,salerno-train-station,6452764,Luggage Storage Corso Garibaldi / Salerno Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,salerno,city-centre,9129,Luggage Storage Salerno Villa Comunale,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,salerno,salerno-train-station,6473030,Luggage Storage near Piazza Della Concordia,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,salerno,city-centre,6462046,Luggage Storage Salerno City Center,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,salerno,city-centre,6457737,Luggage Storage near Vernieri,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,salerno,salerno-train-station,6451114,Luggage Storage Salerno Station Square,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,salerno,salerno-train-station,5391,Luggage Storage Salerno Station,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,la-spezia,la-spezia-centrale,1138,Luggage Storage La Spezia Centrale,2026-09-23,11,weekday,45,0,45
2026-09-23 10:31,la-spezia,la-spezia-centrale,6454717,Luggage Storage Viale Garibaldi,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,la-spezia,la-spezia-centrale,7796,Luggage Storage La Spezia Train Station,2026-09-23,11,weekday,40,40,0
2026-09-23 10:31,la-spezia,parco-dei-pesci,2790,Luggage Storage La Spezia Bus Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,la-spezia,la-spezia-centrale,6459753,Luggage Storage La Spezia Centrale FS,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,la-spezia,la-spezia-centrale,1370,Luggage Storage Ferry Terminal,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,la-spezia,la-spezia-centrale,6459699,Luggage Storage La Spezia Station,2026-09-23,11,weekday,60,12,48
2026-09-23 10:31,la-spezia,la-spezia-centrale,6473536,Luggage Storage La Spezia Central Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,la-spezia,la-spezia-centrale,6461904,Luggage Storage La Spezia Old Town,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,la-spezia,la-spezia-centrale,6459737,Luggage Storage La Spezia Giardini Pubblici,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,la-spezia,migliarina,6456215,Luggage Storage near Viale Italia,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,perugia,central-station,6460204,Luggage Storage Perugia Station 24H,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,perugia,central-station,1819,Luggage Storage Perugia Railway Station,2026-09-23,11,weekday,30,2,28
2026-09-23 10:31,perugia,piazza-iv-novembre,7244,Luggage Storage Perugia City Center,2026-09-23,11,weekday,3,3,0
2026-09-23 10:31,perugia,piazza-della-repubblica,6060,Luggage Storage Rocca Paolina,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,perugia,central-station,2425,Luggage Storage Perugia Train Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,perugia,bus-station,7238,Luggage Storage Perugia Bus Station,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,perugia,central-station,7239,Luggage Storage Piazza Italia,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,perugia,piazza-iv-novembre,6466297,Luggage Storage near University For Foreigners,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,perugia,piazza-iv-novembre,6460222,Luggage Storage Perugia Old Town,2026-09-23,11,weekday,35,35,0
2026-09-23 10:31,perugia,elce,5982,Luggage Storage near Giuditta Brozzetti Museum,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,perugia,elce,5980,Luggage Storage Via D'andreotto,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,perugia,piazza-della-repubblica,5043,Luggage Storage Parco Di Sant'anna,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,pescara,pescara-centrale-train-station,6461104,Luggage Storage Pescara Train Station,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,pescara,pescara-centrale-train-station,5992,Luggage Storage Clap Museum,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,pescara,pescara-centrale-train-station,6455983,Luggage Storage near Pescara Centrale,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,pescara,pescara-centrale-train-station,6452446,Luggage Storage near Pescara Centrale Railway Station,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,pescara,pescara-centrale-train-station,6455989,Luggage Storage Via Mazzini,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,pescara,pescara-centrale-train-station,6461064,Luggage Storage Pescara Terminal Bus,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,pescara,pescara-centrale-train-station,6461062,Luggage Storage near Pescara Centrale,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,pescara,pescara-centrale-train-station,6461061,Luggage Storage Piazza Santa Caterina Da Siena,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,pescara,pescara-centrale-train-station,5989,Luggage Storage Adriatico Stadium,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,pescara,pescara-centrale-train-station,5973,Luggage Storage Public Beach,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,trapani,trapani-port,3363,Luggage Storage Trapani Ferry Terminal,2026-09-23,11,weekday,50,6,44
2026-09-23 10:31,trapani,trapani-port,227,Luggage Storage Trapani Port,2026-09-23,11,weekday,300,0,300
