key,area,city_osm,source
"39.2160,9.1090",Stampaxi/Stampace,quarter,overpass
"39.2162,9.1148",Lapola/Marina,quarter,overpass
"39.2169,9.1182",Biddanoa/Villanova,quarter,overpass
"39.2183,9.1061",Stampaxi/Stampace,quarter,overpass
"39.2184,9.1108",Stampaxi/Stampace,quarter,overpass
"39.2184,9.1280",Monte Urpinu,quarter,overpass
"39.2196,9.1279",San Benedetto,quarter,overpass
"39.2206,9.1078",Tuvixeddu,quarter,overpass
"39.2210,9.1253",San Benedetto,quarter,overpass
"39.2211,9.1245",San Benedetto,quarter,overpass
"39.2214,9.1214",San Benedetto,quarter,overpass
"39.2224,9.1282",San Benedetto,quarter,overpass
"39.2230,9.1250",San Benedetto,quarter,overpass
"39.2258,9.1328",Genneruxi,quarter,overpass
"39.2291,9.0990",Sant'Avendrace,quarter,overpass
"39.2307,9.1157",La Vega,quarter,overpass
"39.2395,9.1255",Monteleone,quarter,overpass
"39.2399,9.1910",Funtan'e Ortus,neighbourhood,overpass
"39.2405,9.1945",Sant'Antonio,neighbourhood,overpass
"39.2414,9.1063",Bìngia Matta,quarter,overpass
"39.2415,9.1771",Cepola,neighbourhood,overpass
"39.2417,9.0918",San Michele,quarter,overpass
"39.2451,9.1859",Cepola,neighbourhood,overpass
"39.2535,9.1656",Quartiere dei Musicisti,neighbourhood,overpass
"39.2537,9.1699",Cepola,neighbourhood,overpass
"39.2543,9.1689",Cepola,neighbourhood,overpass
"39.2545,9.1434",Parteolla,quarter,overpass
"39.2559,9.1402",Parteolla,quarter,overpass
"39.2573,9.1846",Sant'Antonio,neighbourhood,overpass
"39.2792,16.2081",,,none
"39.2849,16.3338",,,none
"39.2907,16.2605",Massa,suburb,overpass
"39.2956,16.2501",Massa,suburb,overpass
"39.2961,16.2568",Gergeri,suburb,overpass
"39.2973,9.0007",Piri Piri,quarter,overpass
"39.2974,9.0910",,,none
"39.2996,9.0929",,,none
"39.2998,16.2548",Campanella,suburb,overpass
"39.2999,16.2546",Campanella,suburb,overpass
"39.3016,9.1950",,,none
"39.3029,16.2524",Popilia,suburb,overpass
"39.3044,16.2465",Città 2000,suburb,overpass
"39.3047,9.1943",,,none
"39.3098,16.2199",Andreotta,suburb,overpass
"39.3104,16.2518",Popilia,suburb,overpass
"39.3115,16.2467",Città 2000,suburb,overpass
"39.3197,16.2455",Torre Alta,suburb,overpass
"39.3292,16.2419",Commenda,suburb,overpass
"39.3334,16.2344",Commenda,suburb,overpass
"39.3346,16.2413",Commenda,suburb,overpass
"39.3353,16.2391",Commenda,suburb,overpass
"39.3452,16.2430",Villaggio Europa,neighbourhood,overpass
"39.3539,16.2440",Villaggio Europa,neighbourhood,overpass
"39.3542,16.2413",Villaggio Europa,neighbourhood,overpass
"39.3773,9.1777",Sicci San Biagio,neighbourhood,overpass
"39.4305,16.2295",,,none
"39.4318,16.2308",,,none
"39.4352,16.2618",Gidora,suburb,overpass
"39.4641,16.1377",,,none
"39.5011,16.2731",Arenelle,suburb,overpass
"39.5064,16.2786",Giardini,neighbourhood,overpass
"39.9012,8.5912",Palazzi Saia,quarter,overpass
"39.9058,8.5941",Centro storico,quarter,overpass
"39.9062,8.5830",Sa Rodia,quarter,overpass
"39.9097,8.5917",San Paolo,quarter,overpass
"39.9104,8.5869",Cualbu,quarter,overpass
"39.9319,8.5311",,,none
"39.9807,18.0854",,,none
"40.0381,18.0175",,,none
"40.0547,17.9929",,,none
"40.0651,18.0566",,,none
"40.3036,18.2225",,,none
"40.3452,18.1720",,,none
"40.3453,18.1679",,,none
"40.3458,18.1664",,,none
"40.3476,18.1646",,,none
"40.3478,18.1578",,,none
"40.3479,18.1673",,,none
"40.3482,18.1701",,,none
"40.3483,18.1704",,,none
"40.3485,18.1620",,,none
"40.3485,18.1683",,,none
"40.3496,18.1693",,,none
"40.3497,18.1663",,,none
"40.3502,18.1698",,,none
"40.3505,18.1636",,,none
"40.3509,18.1725",,,none
"40.3518,18.1668",,,none
"40.3518,18.1699",,,none
"40.3520,18.1637",,,none
"40.3524,18.1767",,,none
"40.3539,18.1741",,,none
"40.3541,18.1609",,,none
"40.3545,18.1772",,,none
"40.3552,18.1777",,,none
"40.3554,18.1776",,,none
"40.3557,18.1893",,,none
"40.3562,18.1783",,,none
"40.3568,18.1805",,,none
"40.3569,18.1791",,,none
"40.3603,18.1720",,,none
"40.3607,18.1999",,,none
"40.3622,18.1698",,,none
"40.3643,18.1477",,,none
"40.3668,18.1687",,,none
"40.3901,17.4462",,,none
"40.3983,17.5573",,,none
"40.3988,17.6296",S. Gemma,neighbourhood,overpass
"40.4147,17.2632",Lama,suburb,overpass
"40.4298,16.8902",,,none
"40.4560,17.2546",Solito-Tre Carrare,suburb,overpass
"40.4562,17.2581",Solito-Tre Carrare,suburb,overpass
"40.4567,17.2639",Solito-Tre Carrare,suburb,overpass
"40.4639,17.2671",Solito-Tre Carrare,suburb,overpass
"40.4655,17.3977",,,none
"40.4667,17.2558",Solito-Tre Carrare,suburb,overpass
"40.4691,17.2460",Borgo Umbertino,suburb,overpass
"40.4692,17.2471",Borgo Umbertino,suburb,overpass
"40.4694,17.2450",Borgo Umbertino,suburb,overpass
"40.4705,17.2482",Borgo Umbertino,suburb,overpass
"40.4710,17.2383",Borgo Umbertino,suburb,overpass
"40.4730,17.2371",Borgo Umbertino,suburb,overpass
"40.4765,17.2283",Borgo Umbertino,suburb,overpass
"40.4828,17.2250",Tamburi-Lido Azzurro,suburb,overpass
"40.5529,16.6671",Santa Lucia,quarter,overpass
"40.5595,17.8125",,,none
"40.5618,17.8043",,,none
"40.5737,15.7852",,,none
"40.5940,17.1124",,,none
"40.6092,14.5292",,,none
"40.6103,14.5251",,,none
"40.6117,14.5236",,,none
"40.6123,14.5375",Punta Tavola,neighbourhood,overpass
"40.6268,15.7965",Francioso,suburb,overpass
"40.6270,17.9317",Commenda,suburb,overpass
"40.6306,17.9237",Santa Chiara,suburb,overpass
"40.6319,17.9468",Perrino,suburb,overpass
"40.6331,17.9415",Centro,suburb,overpass
"40.6346,17.9391",Centro,suburb,overpass
"40.6347,17.9430",Centro,suburb,overpass
"40.6350,17.9399",Centro,suburb,overpass
"40.6352,17.9421",Centro,suburb,overpass
"40.6355,17.9397",Centro,suburb,overpass
"40.6356,17.9401",Centro,suburb,overpass
"40.6370,17.9454",Centro,suburb,overpass
"40.6372,17.9496",Centro,suburb,overpass
"40.6376,17.9461",Centro,suburb,overpass
"40.6377,15.8009",Montereale,suburb,overpass
"40.6377,15.8146",Santa Croce,suburb,overpass
"40.6378,15.8009",Montereale,suburb,overpass
"40.6379,17.9466",Centro,suburb,overpass
"40.6388,17.9476",Centro,suburb,overpass
"40.6398,15.8084",Santa Croce,suburb,overpass
"40.6404,15.8056",Santa Croce,suburb,overpass
"40.6406,15.8048",Santa Maria,suburb,overpass
"40.6407,17.9451",Centro,suburb,overpass
"40.6413,15.7811",Quartiere Europa,suburb,overpass
"40.6415,14.8337",San Leonardo,neighbourhood,overpass
"40.6418,15.8093",San Rocco,suburb,overpass
"40.6431,15.7857",Quartiere Europa,suburb,overpass
"40.6440,15.8036",Santa Maria,suburb,overpass
"40.6454,17.9433",Casale,suburb,overpass
"40.6468,15.7983",Risorgimento,suburb,overpass
"40.6473,14.8594",Fuorni,neighbourhood,overpass
"40.6490,15.7776",Malvaccaro,suburb,overpass
"40.6506,15.8016",Macchia romana,suburb,overpass
"40.6509,14.6428",,,none
"40.6537,14.8119",Arbostella,neighbourhood,overpass
"40.6588,16.6152",Pini,suburb,overpass
"40.6599,14.4407",,,none
"40.6613,14.7972",Pastena,neighbourhood,overpass
"40.6619,14.4257",,,none
"40.6623,14.4481",,,none
"40.6625,14.7973",Pastena,neighbourhood,overpass
"40.6628,14.7995",Pastena,neighbourhood,overpass
"40.6630,14.4296",,,none
"40.6634,14.4283",,,none
"40.6634,16.6100",Sasso Caveoso,neighbourhood,overpass
"40.6636,14.8045",Quartiere Europa,neighbourhood,overpass
"40.6637,14.7959",Pastena,neighbourhood,overpass
"40.6641,16.6087",Sasso Caveoso,neighbourhood,overpass
"40.6642,16.6088",Sasso Caveoso,neighbourhood,overpass
"40.6651,14.4459",,,none
"40.6656,16.6081",Centro storico,suburb,overpass
"40.6667,16.6040",Centro storico,suburb,overpass
"40.6670,16.6072",Centro storico,suburb,overpass
"40.6679,14.7893",Torrione,neighbourhood,overpass
"40.6680,16.6050",Centro storico,suburb,overpass
"40.6691,14.7875",Torrione,neighbourhood,overpass
"40.6692,16.6066",Centro storico,suburb,overpass
"40.6712,14.7842",Torrione,neighbourhood,overpass
"40.6714,14.7792",Torrione,neighbourhood,overpass
"40.6714,16.6045",Piazza Guglielmo Marconi Ex Mercato Ortofrutticolo,suburb,overpass
"40.6718,14.7814",Torrione,neighbourhood,overpass
"40.6720,16.6032",Piazza Guglielmo Marconi Ex Mercato Ortofrutticolo,suburb,overpass
"40.6721,14.7684",Torrione,neighbourhood,overpass
"40.6724,16.5935",Rione Spine Bianche,suburb,overpass
"40.6729,14.7859",Torrione,neighbourhood,overpass
"40.6734,16.6062",Piccianello,suburb,overpass
"40.6734,16.6071",Piccianello,suburb,overpass
"40.6738,14.7786",Torrione,neighbourhood,overpass
"40.6740,14.7728",Torrione,neighbourhood,overpass
"40.6742,14.7725",Torrione,neighbourhood,overpass
"40.6744,14.7712",Torrione,neighbourhood,overpass
"40.6745,14.7634",Torrione,neighbourhood,overpass
"40.6745,14.7694",Torrione,neighbourhood,overpass
"40.6746,14.7696",Torrione,neighbourhood,overpass
"40.6746,14.7709",Torrione,neighbourhood,overpass
"40.6750,16.5969",Rione Spine Bianche,suburb,overpass
"40.6750,16.5986",Piazza Guglielmo Marconi Ex Mercato Ortofrutticolo,suburb,overpass
"40.6751,14.7703",Torrione,neighbourhood,overpass
"40.6752,14.7708",Torrione,neighbourhood,overpass
"40.6752,14.7723",Torrione,neighbourhood,overpass
"40.6754,14.7710",Torrione,neighbourhood,overpass
"40.6754,14.7768",Torrione,neighbourhood,overpass
"40.6759,16.5727",Zona PAIP 2,suburb,overpass
"40.6759,16.5894",Platani,suburb,overpass
"40.6776,14.7670",Torrione,neighbourhood,overpass
"40.6778,14.7670",Torrione,neighbourhood,overpass
"40.6781,16.5819",Matera 2000,suburb,overpass
"40.6783,14.7518",,,none
"40.6783,14.7583",Torrione,neighbourhood,overpass
"40.6785,14.7675",Torrione,neighbourhood,overpass
"40.6785,16.5873",Villa Longo,suburb,overpass
"40.6786,14.7759",Torrione,neighbourhood,overpass
"40.6787,14.7559",Fratte,neighbourhood,overpass
"40.6788,14.7607",Torrione,neighbourhood,overpass
"40.6789,14.7648",Torrione,neighbourhood,overpass
"40.6789,14.7688",Torrione,neighbourhood,overpass
"40.6790,14.7618",Torrione,neighbourhood,overpass
"40.6793,14.7584",Fratte,neighbourhood,overpass
"40.6795,14.7718",Torrione,neighbourhood,overpass
"40.6797,14.7696",Torrione,neighbourhood,overpass
"40.6798,14.7593",Fratte,neighbourhood,overpass
"40.6812,16.5816",Acquarium,suburb,overpass
"40.6813,14.7744",Torrione Alto,neighbourhood,overpass
"40.6820,14.7671",Fratte,neighbourhood,overpass
"40.6820,14.7776",Sala Abbagnano,neighbourhood,overpass
"40.6822,14.7674",Fratte,neighbourhood,overpass
"40.6832,14.7705",Fratte,neighbourhood,overpass
"40.6856,14.7713",Fratte,neighbourhood,overpass
"40.6887,14.7742",Fratte,neighbourhood,overpass
"40.6897,16.5862",Serra Rifusa,suburb,overpass
"40.6898,16.5869",Serra Rifusa,suburb,overpass
"40.6901,16.5860",Serra Rifusa,suburb,overpass
"40.6965,14.7758",Fratte,neighbourhood,overpass
"40.6977,14.4826",Caporivo,neighbourhood,overpass
"40.7106,14.9347",Vassi di Giffoni,neighbourhood,overpass
"40.7157,14.9439",Vassi di Giffoni,neighbourhood,overpass
"40.7163,8.5633",Rizzeddu,suburb,overpass
"40.7187,8.5665",Rizzeddu,suburb,overpass
"40.7187,8.5668",Rizzeddu,suburb,overpass
"40.7188,8.5724",Luna e Sole,suburb,overpass
"40.7189,14.9044",,,none
"40.7190,15.6789",,,none
"40.7194,8.5699",Luna e Sole,suburb,overpass
"40.7195,8.5701",Luna e Sole,suburb,overpass
"40.7216,14.7671",,,none
"40.7236,8.5632",Cappuccini,suburb,overpass
"40.7297,8.5564",Sacro Cuore,suburb,overpass
"40.7309,8.5540",Sacro Cuore,suburb,overpass
"40.7323,17.5788",,,none
"40.7356,8.5607",Sacro Cuore,suburb,overpass
"40.7366,14.7640",,,none
"40.7489,8.1884",,,none
"40.7611,14.7928",,,none
"40.7656,14.0270",Starza,suburb,overpass
"40.7702,14.7977",,,none
"40.7717,14.7993",,,none
"40.7801,14.7513",,,none
"40.7814,17.2363",,,none
"40.7844,14.7535",,,none
"40.7845,14.7596",,,none
"40.7858,14.7598",,,none
"40.7912,17.1272",Centro storico,neighbourhood,overpass
"40.7963,16.9187",,,none
"40.7970,16.7568",Alessandriello,suburb,overpass
"40.7973,14.0655",Baia,suburb,overpass
"40.7973,16.9172",,,none
"40.7975,14.0504",,,none
"40.8035,14.1968",Capo di Posillipo,neighbourhood,overpass
"40.8054,14.0795",Baia,suburb,overpass
"40.8137,14.2072",Posillipo,suburb,overpass
"40.8152,14.1690",Bagnoli,suburb,overpass
"40.8152,14.1879",Rione Cavalleggeri Aosta,neighbourhood,overpass
"40.8160,14.7966",Sant'Eustachio,neighbourhood,overpass
"40.8167,14.1661",Bagnoli,suburb,overpass
"40.8169,14.1639",Bagnoli,suburb,overpass
"40.8171,14.1684",Bagnoli,suburb,overpass
"40.8175,14.1691",Bagnoli,suburb,overpass
"40.8176,14.1693",Bagnoli,suburb,overpass
"40.8176,14.1774",Rione Cavalleggeri Aosta,neighbourhood,overpass
"40.8183,16.4250",,,none
"40.8187,14.1626",Bagnoli,suburb,overpass
"40.8190,14.1659",Bagnoli,suburb,overpass
"40.8190,14.1792",Rione Cavalleggeri Aosta,neighbourhood,overpass
"40.8194,14.1720",Bagnoli,suburb,overpass
"40.8207,14.1875",Rione Cavalleggeri Aosta,neighbourhood,overpass
"40.8216,14.2075",Villanova di Posillipo,neighbourhood,overpass
"40.8223,14.1913",Rione Cavalleggeri Aosta,neighbourhood,overpass
"40.8226,14.1188",Rione Ortodonico,suburb,overpass
"40.8230,14.1932",Rione Cavalleggeri Aosta,neighbourhood,overpass
"40.8243,14.1277",Rione Ortodonico,suburb,overpass
"40.8244,14.1967",Fuorigrotta,suburb,overpass
"40.8245,14.1205",Rione Ortodonico,suburb,overpass
"40.8246,14.1968",Fuorigrotta,suburb,overpass
"40.8251,14.1212",Rione Bognar,suburb,overpass
"40.8252,14.1845",Rione Cavalleggeri Aosta,neighbourhood,overpass
"40.8254,14.1799",Rione Cavalleggeri Aosta,neighbourhood,overpass
"40.8259,14.1959",Fuorigrotta,suburb,overpass
"40.8274,14.1985",Fuorigrotta,suburb,overpass
"40.8274,14.1989",Fuorigrotta,suburb,overpass
"40.8275,14.1757",Agnano,neighbourhood,overpass
"40.8278,14.1966",Fuorigrotta,suburb,overpass
"40.8278,16.5531",,,none
"40.8279,14.2022",Fuorigrotta,suburb,overpass
"40.8293,14.1600",Agnano,neighbourhood,overpass
"40.8300,14.1937",Rione Lauro,neighbourhood,overpass
"40.8300,14.2077",Fuorigrotta,suburb,overpass
"40.8304,14.3111",San Giovanni a Teduccio,suburb,overpass
"40.8309,14.2225",Mergellina,neighbourhood,overpass
"40.8309,14.2237",Mergellina,neighbourhood,overpass
"40.8310,14.1926",Rione Lauro,neighbourhood,overpass
"40.8317,14.2221",Mergellina,neighbourhood,overpass
"40.8317,14.2485",Pizzofalcone,neighbourhood,overpass
"40.8319,14.2232",Mergellina,neighbourhood,overpass
"40.8321,14.2427",Pizzofalcone,neighbourhood,overpass
"40.8321,14.3427",Santa Maria del Pozzo,neighbourhood,overpass
"40.8322,14.2003",Rione Lauro,neighbourhood,overpass
"40.8322,14.2243",Chiaia,suburb,overpass
"40.8325,14.2253",Chiaia,suburb,overpass
"40.8325,14.2482",Pizzofalcone,neighbourhood,overpass
"40.8329,14.2270",Chiaia,suburb,overpass
"40.8336,14.2299",Chiaia,suburb,overpass
"40.8338,14.2374",Chiaia,suburb,overpass
"40.8346,14.0970",Toiano,suburb,overpass
"40.8346,14.3455",Santa Maria del Pozzo,neighbourhood,overpass
"40.8353,14.2215",Chiaia,suburb,overpass
"40.8353,14.2315",Chiaia,suburb,overpass
"40.8355,14.2456",San Ferdinando,suburb,overpass
"40.8355,14.2457",San Ferdinando,suburb,overpass
"40.8357,14.2394",San Ferdinando,suburb,overpass
"40.8357,14.2465",San Ferdinando,suburb,overpass
"40.8358,14.2469",San Ferdinando,suburb,overpass
"40.8358,14.3051",San Giovanni a Teduccio,suburb,overpass
"40.8358,14.3262",Santa Maria del Pozzo,neighbourhood,overpass
"40.8359,14.2354",Chiaia,suburb,overpass
"40.8363,14.2448",San Ferdinando,suburb,overpass
"40.8367,14.2395",San Ferdinando,suburb,overpass
"40.8368,14.2335",Chiaia,suburb,overpass
"40.8369,14.2477",San Ferdinando,suburb,overpass
"40.8371,14.2471",San Ferdinando,suburb,overpass
"40.8374,14.2470",San Ferdinando,suburb,overpass
"40.8374,14.2479",San Ferdinando,suburb,overpass
"40.8374,14.3431",Santa Maria del Pozzo,neighbourhood,overpass
"40.8378,14.2441",Quartieri Spagnoli,neighbourhood,overpass
"40.8379,14.2475",Quartieri Spagnoli,neighbourhood,overpass
"40.8380,14.2482",Quartieri Spagnoli,neighbourhood,overpass
"40.8381,14.2999",San Giovanni a Teduccio,suburb,overpass
"40.8384,14.2486",Quartieri Spagnoli,neighbourhood,overpass
"40.8385,14.2472",Quartieri Spagnoli,neighbourhood,overpass
"40.8393,14.2513",Rione Carità,neighbourhood,overpass
"40.8394,14.3165",Barra,suburb,overpass
"40.8396,14.2549",Rione Carità,neighbourhood,overpass
"40.8396,14.2550",Rione Carità,neighbourhood,overpass
"40.8399,14.2536",Rione Carità,neighbourhood,overpass
"40.8400,14.2505",Rione Carità,neighbourhood,overpass
"40.8400,14.2553",Rione Carità,neighbourhood,overpass
"40.8402,14.2539",Rione Carità,neighbourhood,overpass
"40.8403,14.2527",Rione Carità,neighbourhood,overpass
"40.8404,14.2549",Rione Carità,neighbourhood,overpass
"40.8408,14.2476",Quartieri Spagnoli,neighbourhood,overpass
"40.8409,14.3174",Barra,suburb,overpass
"40.8411,14.2175",Rione Piave,neighbourhood,overpass
"40.8411,14.2192",Rione Piave,neighbourhood,overpass
"40.8411,14.2561",Porto,suburb,overpass
"40.8412,14.2481",Quartieri Spagnoli,neighbourhood,overpass
"40.8412,14.2483",Quartieri Spagnoli,neighbourhood,overpass
"40.8413,14.2459",Quartieri Spagnoli,neighbourhood,overpass
"40.8413,14.2494",Rione Carità,neighbourhood,overpass
"40.8414,14.2526",Rione Carità,neighbourhood,overpass
"40.8416,14.2533",Rione Carità,neighbourhood,overpass
"40.8416,14.2543",Rione Carità,neighbourhood,overpass
"40.8419,14.2511",Rione Carità,neighbourhood,overpass
"40.8420,14.2527",Rione Carità,neighbourhood,overpass
"40.8420,14.2557",Porto,suburb,overpass
"40.8420,14.3147",Barra,suburb,overpass
"40.8421,14.2488",Rione Carità,neighbourhood,overpass
"40.8421,14.2489",Rione Carità,neighbourhood,overpass
"40.8421,14.2553",Porto,suburb,overpass
"40.8422,14.2238",Vomero,suburb,overpass
"40.8424,14.2219",Vomero,suburb,overpass
"40.8424,14.2220",Vomero,suburb,overpass
"40.8425,14.2509",Rione Carità,neighbourhood,overpass
"40.8425,14.3167",Barra,suburb,overpass
"40.8426,14.2528",Rione Carità,neighbourhood,overpass
"40.8427,14.2313",Vomero,suburb,overpass
"40.8428,14.2564",Porto,suburb,overpass
"40.8429,14.2255",Vomero,suburb,overpass
"40.8430,14.2444",Quartieri Spagnoli,neighbourhood,overpass
"40.8432,14.2530",Porto,suburb,overpass
"40.8432,14.2554",Porto,suburb,overpass
"40.8434,14.2494",Rione Carità,neighbourhood,overpass
"40.8434,14.2495",Rione Carità,neighbourhood,overpass
"40.8435,14.2496",Rione Carità,neighbourhood,overpass
"40.8436,14.2273",Vomero,suburb,overpass
"40.8438,14.2320",Vomero,suburb,overpass
"40.8439,14.2836",Mercato,suburb,overpass
"40.8441,14.2229",Vomero,suburb,overpass
"40.8442,14.2525",Porto,suburb,overpass
"40.8442,14.2586",Porto,suburb,overpass
"40.8443,14.2567",Porto,suburb,overpass
"40.8444,14.2328",Rione Antignano,neighbourhood,overpass
"40.8444,14.2569",Porto,suburb,overpass
"40.8445,14.2557",Porto,suburb,overpass
"40.8446,14.2589",Porto,suburb,overpass
"40.8447,14.2514",San Giuseppe,suburb,overpass
"40.8448,14.2488",San Giuseppe,suburb,overpass
"40.8448,14.2574",Porto,suburb,overpass
"40.8450,14.2627",Pendino,suburb,overpass
"40.8451,14.2485",San Giuseppe,suburb,overpass
"40.8452,14.2325",Rione Antignano,neighbourhood,overpass
"40.8452,14.2596",Pendino,suburb,overpass
"40.8452,14.2608",Pendino,suburb,overpass
"40.8453,14.2010",Soccavo,suburb,overpass
"40.8454,14.2495",San Giuseppe,suburb,overpass
"40.8455,14.2040",Verdolino,neighbourhood,overpass
"40.8457,14.1984",Soccavo,suburb,overpass
"40.8457,14.2024",Soccavo,suburb,overpass
"40.8457,14.2307",Rione Antignano,neighbourhood,overpass
"40.8457,14.2506",San Giuseppe,suburb,overpass
"40.8459,14.2375",Rione Montesanto,neighbourhood,overpass
"40.8463,14.2218",Vomero,suburb,overpass
"40.8463,14.2317",Rione Antignano,neighbourhood,overpass
"40.8463,14.2612",Pendino,suburb,overpass
"40.8463,14.2623",Pendino,suburb,overpass
"40.8464,14.2621",Pendino,suburb,overpass
"40.8464,14.2625",Pendino,suburb,overpass
"40.8464,14.2629",Pendino,suburb,overpass
"40.8466,14.2513",San Giuseppe,suburb,overpass
"40.8467,14.2477",Montecalvario,suburb,overpass
"40.8468,14.2498",San Giuseppe,suburb,overpass
"40.8468,14.2753",Mercato,suburb,overpass
"40.8470,14.2214",Vomero,suburb,overpass
"40.8471,14.2462",Rione Montesanto,neighbourhood,overpass
"40.8473,14.2675",Porta Nolana,neighbourhood,overpass
"40.8474,14.2496",San Giuseppe,suburb,overpass
"40.8475,14.1918",Rione Traiano,neighbourhood,overpass
"40.8476,14.2289",Rione Antignano,neighbourhood,overpass
"40.8477,14.2462",Rione Montesanto,neighbourhood,overpass
"40.8477,14.2539",San Giuseppe,suburb,overpass
"40.8478,14.2462",Rione Montesanto,neighbourhood,overpass
"40.8480,14.2540",San Giuseppe,suburb,overpass
