key,area,city_osm,source
"38.2168,15.6346",Villa San Giovanni,Acciarello,radical 0.00 km
"38.2170,15.6381",Villa San Giovanni,Acciarello,radical 0.20 km
"38.2180,15.6362",Villa San Giovanni,Acciarello,radical 0.00 km
"38.2189,15.5646",,Rione Regina Elena,unknown
"38.2194,15.5600",,Villaggio Matteotti,unknown
"38.2196,15.5627",,Villaggio Matteotti,unknown
"38.2221,15.5547",,Santissima Annunziata,unknown
"38.2594,15.6021",,Papardo,unknown
"38.2606,15.5234",,,unknown
"38.4238,15.8967",,Castellana,unknown
"38.4294,15.8992",,Castellana,unknown
"38.4825,15.9233",,,unknown
"38.4917,15.9770",,Rione Europa,unknown
"38.5542,15.9389",,Baglio,unknown
"38.5645,16.1932",,,unknown
"38.6066,16.0650",,,unknown
"38.6080,16.0671",,,unknown
"38.6230,16.0111",,Pernocarello,unknown
"38.6588,16.0747",,Contrada Feudotto,unknown
"38.6726,16.1049",,Carmine,unknown
"38.6742,16.0892",,Contrada Feudotto,unknown
"38.6763,16.0915",,Contrada Feudotto,unknown
"38.6766,15.8960",,Contrada Carmine,unknown
"38.6843,16.1076",,Carmine,unknown
"38.8212,16.6159",Fortuna,,radical 0.01 km
"38.8240,16.6192",Fortuna,,radical 0.42 km
"38.8275,16.6283",,,unknown
"38.8682,16.6042",,Santa Maria,unknown
"38.8689,16.6080",,Croci,unknown
"38.8854,16.6032",,Dulcino,unknown
"38.9127,16.5684",,Mater Domini,unknown
"38.9134,16.5869",,Sant'Antonio,unknown
"38.9193,16.5844",,Pontepiccolo,unknown
"38.9276,16.5806",,Pontegrande,unknown
"38.9551,16.6419",,,unknown
"38.9631,16.5853",,,unknown
"39.0656,17.1092",,48 alloggi,unknown
"39.0743,17.1146",,48 alloggi,unknown
"39.0779,17.1309",Crotone Lungomare,Parco Samà,radical 0.00 km
"39.0788,17.1201",Crotone Lungomare,Parco Samà,radical 0.94 km
"39.0798,17.1283",Crotone Lungomare,Parco Samà,radical 0.31 km
"39.0856,17.1149",,Parco Samà,unknown
"39.1946,9.1420",Lazzaretto,Nuovo Borgo Sant'Elia,radical 0.01 km
"39.2012,9.1618",Poetto,Poetto,radical 0.00 km
"39.2046,16.3334",,,unknown
"39.2046,9.1636",Poetto,Poetto,radical 0.41 km
"39.2051,9.1368",Bonaria,Monte Mixi,radical 0.00 km
"39.2111,9.1196",Bonaria,Lapola/Marina,radical 0.00 km
"39.2131,9.1294",Bonaria,Monte Urpinu,radical 0.87 km
"39.2136,9.1133",Marina,Lapola/Marina,radical 0.00 km
"39.2140,9.1144",Marina,Lapola/Marina,radical 0.00 km
"39.2141,9.1139",Marina,Lapola/Marina,radical 0.01 km
"39.2144,9.1067",Stazione,Stampaxi/Stampace,radical 0.21 km
"39.2146,9.1126",Marina,Lapola/Marina,radical 0.00 km
"39.2148,9.1129",Marina,Lapola/Marina,radical 0.00 km
"39.2149,9.1092",Stazione,Lapola/Marina,radical 0.01 km
"39.2149,9.1123",Marina,Lapola/Marina,radical 0.00 km
"39.2150,9.1123",Marina,Lapola/Marina,radical 0.01 km
"39.2151,9.1090",Stazione,Lapola/Marina,radical 0.00 km
"39.2156,9.1107",Stazione,Lapola/Marina,radical 0.15 km
"39.2159,9.1091",Stazione,Stampaxi/Stampace,radical 0.02 km
"39.2160,9.1090",Stazione,Stampaxi/Stampace,radical 0.00 km
"39.2162,9.1148",Marina,Lapola/Marina,radical 0.00 km
"39.2169,9.1182",Villanova,Biddanoa/Villanova,radical 0.00 km
"39.2183,9.1061",Stazione,Stampaxi/Stampace,radical 0.00 km
"39.2184,9.1108",Stazione,Stampaxi/Stampace,radical 0.31 km
"39.2184,9.1280",City Center,Monte Urpinu,radical 0.42 km
"39.2196,9.1279",City Center,San Benedetto,radical 0.32 km
"39.2206,9.1078",Stazione,Tuvixeddu,radical 0.29 km
"39.2210,9.1253",City Center,San Benedetto,radical 0.07 km
"39.2211,9.1245",City Center,San Benedetto,radical 0.00 km
"39.2214,9.1214",City Center,San Benedetto,radical 0.01 km
"39.2224,9.1282",City Center,San Benedetto,radical 0.00 km
"39.2230,9.1250",City Center,San Benedetto,radical 0.00 km
"39.2258,9.1328",City Center,Genneruxi,radical 0.54 km
"39.2291,9.0990",,Sant'Avendrace,unknown
"39.2307,9.1157",,La Vega,unknown
"39.2395,9.1255",,Monteleone,unknown
"39.2399,9.1910",,Funtan'e Ortus,unknown
"39.2405,9.1945",,Sant'Antonio,unknown
"39.2414,9.1063",City Center,Bìngia Matta,radical 0.00 km
"39.2415,9.1771",,Cepola,unknown
"39.2417,9.0918",,San Michele,unknown
"39.2451,9.1859",,Cepola,unknown
"39.2535,9.1656",Selargius,Quartiere dei Musicisti,radical 0.30 km
"39.2537,9.1699",Selargius,Cepola,radical 0.11 km
"39.2543,9.1689",Selargius,Cepola,radical 0.00 km
"39.2545,9.1434",,Parteolla,unknown
"39.2559,9.1402",,Parteolla,unknown
"39.2573,9.1846",,Sant'Antonio,unknown
"39.2792,16.2081",,,unknown
"39.2849,16.3338",,Motta,unknown
"39.2907,16.2605",Casa Di Galeazzo Di Tarsia,Massa,radical 0.00 km
"39.2956,16.2501",City Centre,Massa,radical 0.58 km
"39.2961,16.2568",City Centre,Gergeri,radical 0.01 km
"39.2973,9.0007",,Piri Piri,unknown
"39.2974,9.0910",,,unknown
"39.2996,9.0929",,,unknown
"39.2998,16.2548",City Centre,Campanella,radical 0.02 km
"39.2999,16.2546",City Centre,Campanella,radical 0.01 km
"39.3016,9.1950",,,unknown
"39.3029,16.2524",City Centre,Popilia,radical 0.38 km
"39.3044,16.2465",City Centre,Città 2000,radical 0.86 km
"39.3047,9.1943",,,unknown
"39.3098,16.2199",,Andreotta,unknown
"39.3104,16.2518",,Popilia,unknown
"39.3115,16.2467",,Città 2000,unknown
"39.3197,16.2455",,Torre Alta,unknown
"39.3292,16.2419",Roges,Commenda,radical 0.01 km
"39.3334,16.2344",Roges,Commenda,radical 0.80 km
"39.3346,16.2413",Roges,Commenda,radical 0.61 km
"39.3353,16.2391",Roges,Commenda,radical 0.72 km
"39.3452,16.2430",,Villaggio Europa,unknown
"39.3539,16.2440",,Villaggio Europa,unknown
"39.3542,16.2413",,Villaggio Europa,unknown
"39.3773,9.1777",,Sicci San Biagio,unknown
"39.4305,16.2295",,Gidora,unknown
"39.4318,16.2308",,Gidora,unknown
"39.4352,16.2618",,Gidora,unknown
"39.4641,16.1377",,,unknown
"39.5011,16.2731",,Arenelle,unknown
"39.5064,16.2786",,Giardini,unknown
"39.9012,8.5912",,Palazzi Saia,unknown
"39.9058,8.5941",,Centro storico,unknown
"39.9062,8.5830",,Sa Rodia,unknown
"39.9097,8.5917",,San Paolo,unknown
"39.9104,8.5869",,Cualbu,unknown
"39.9319,8.5311",,,unknown
"39.9807,18.0854",,,unknown
"40.0381,18.0175",,,unknown
"40.0547,17.9929",,,unknown
"40.0651,18.0566",,,unknown
"40.3036,18.2225",,,unknown
"40.3452,18.1720",Railway Station,,radical 0.35 km
"40.3453,18.1679",Railway Station,,radical 0.01 km
"40.3458,18.1664",Railway Station,,radical 0.01 km
"40.3476,18.1646",Railway Station,,radical 0.23 km
"40.3478,18.1578",Railway Station,,radical 0.36 km
"40.3479,18.1673",Railway Station,,radical 0.00 km
"40.3482,18.1701",Railway Station,,radical 0.00 km
"40.3483,18.1704",Lecce City Center,,radical 0.00 km
"40.3485,18.1620",Railway Station,,radical 0.00 km
"40.3485,18.1683",Railway Station,,radical 0.01 km
"40.3496,18.1693",Railway Station,,radical 0.08 km
"40.3497,18.1663",Railway Station,,radical 0.22 km
"40.3502,18.1698",Railway Station,,radical 0.00 km
"40.3505,18.1636",Railway Station,,radical 0.26 km
"40.3509,18.1725",Lecce City Center,,radical 0.00 km
"40.3518,18.1668",Lecce City Center,,radical 0.00 km
"40.3518,18.1699",Railway Station,,radical 0.18 km
"40.3520,18.1637",Lecce City Center,,radical 0.26 km
"40.3524,18.1767",Lecce City Center,,radical 0.00 km
"40.3539,18.1741",Lecce City Center,,radical 0.28 km
"40.3541,18.1609",San Pio,,radical 0.00 km
"40.3545,18.1772",Lecce City Center,,radical 0.10 km
"40.3552,18.1777",Lecce City Center,,radical 0.02 km
"40.3554,18.1776",Lecce City Center,,radical 0.00 km
"40.3557,18.1893",Lecce City Center,,radical 0.76 km
"40.3562,18.1783",Lecce City Center,,radical 0.00 km
"40.3568,18.1805",Lecce City Center,,radical 0.00 km
"40.3569,18.1791",Lecce City Center,,radical 0.11 km
"40.3603,18.1720",Lecce City Center,,radical 0.01 km
"40.3607,18.1999",,,unknown
"40.3622,18.1698",Lecce City Center,,radical 0.28 km
"40.3643,18.1477",,,unknown
"40.3668,18.1687",Lecce City Center,,radical 0.78 km
"40.3901,17.4462",,,unknown
"40.3983,17.5573",,,unknown
"40.3988,17.6296",,S. Gemma,unknown
"40.4147,17.2632",,Lama,unknown
"40.4298,16.8902",,,unknown
"40.4560,17.2546",,Solito-Tre Carrare,unknown
"40.4562,17.2581",,Solito-Tre Carrare,unknown
"40.4567,17.2639",,Solito-Tre Carrare,unknown
"40.4639,17.2671",,Solito-Tre Carrare,unknown
"40.4655,17.3977",,,unknown
"40.4667,17.2558",Sacello Romano,Solito-Tre Carrare,radical 0.79 km
"40.4691,17.2460",Sacello Romano,Borgo Umbertino,radical 0.00 km
"40.4692,17.2471",Sacello Romano,Borgo Umbertino,radical 0.00 km
"40.4694,17.2450",Sacello Romano,Borgo Umbertino,radical 0.00 km
"40.4705,17.2482",Sacello Romano,Borgo Umbertino,radical 0.17 km
"40.4710,17.2383",Castello Aragonese,Borgo Umbertino,radical 0.24 km
"40.4730,17.2371",Castello Aragonese,Borgo Umbertino,radical 0.00 km
"40.4765,17.2283",Castello Aragonese,Borgo Umbertino,radical 0.00 km
"40.4828,17.2250",Castello Aragonese,Tamburi-Lido Azzurro,radical 0.76 km
"40.5529,16.6671",,Santa Lucia,unknown
"40.5595,17.8125",,,unknown
"40.5618,17.8043",,,unknown
"40.5737,15.7852",,,unknown
"40.5940,17.1124",,,unknown
"40.6092,14.5292",,Punta Tavola,unknown
"40.6103,14.5251",,Punta Tavola,unknown
"40.6117,14.5236",,,unknown
"40.6123,14.5375",,Punta Tavola,unknown
"40.6268,15.7965",,Francioso,unknown
"40.6270,17.9317",,Commenda,unknown
"40.6306,17.9237",,Santa Chiara,unknown
"40.6319,17.9468",Central Station,Perrino,radical 0.45 km
"40.6331,17.9415",Central Station,Centro,radical 0.00 km
"40.6346,17.9391",Central Station,Centro,radical 0.00 km
"40.6347,17.9430",Central Station,Centro,radical 0.00 km
"40.6350,17.9399",Central Station,Centro,radical 0.01 km
"40.6352,17.9421",Central Station,Centro,radical 0.00 km
"40.6355,17.9397",Central Station,Centro,radical 0.01 km
"40.6356,17.9401",Central Station,Centro,radical 0.03 km
"40.6370,17.9454",City Centre,Centro,radical 0.09 km
"40.6372,17.9496",City Centre,Centro,radical 0.24 km
"40.6376,17.9461",City Centre,Centro,radical 0.00 km
"40.6377,15.8009",City Center,Montereale,radical 0.00 km
"40.6377,15.8146",,Santa Croce,unknown
"40.6378,15.8009",City Center,Montereale,radical 0.01 km
"40.6379,17.9466",Corso Garibaldi,Centro,radical 0.00 km
"40.6388,17.9476",City Centre,Centro,radical 0.00 km
"40.6398,15.8084",Potenza City Center,Santa Croce,radical 0.62 km
"40.6404,15.8056",Potenza City Center,Santa Croce,radical 0.43 km
"40.6406,15.8048",Potenza City Center,Santa Maria,radical 0.39 km
"40.6407,17.9451",City Centre,Centro,radical 0.30 km
"40.6413,15.7811",,Quartiere Europa,unknown
"40.6415,14.8337",,San Leonardo,unknown
"40.6418,15.8093",Potenza City Center,San Rocco,radical 0.54 km
"40.6431,15.7857",,Quartiere Europa,unknown
"40.6440,15.8036",Potenza City Center,Santa Maria,radical 0.00 km
"40.6454,17.9433",City Centre,Casale,radical 0.82 km
"40.6468,15.7983",Potenza City Center,Risorgimento,radical 0.54 km
"40.6473,14.8594",,Fuorni,unknown
"40.6490,15.7776",,Malvaccaro,unknown
"40.6506,15.8016",Potenza City Center,Macchia romana,radical 0.75 km
"40.6509,14.6428",,,unknown
"40.6537,14.8119",,Arbostella,unknown
"40.6588,16.6152",City Center,Pini,radical 0.67 km
"40.6599,14.4407",,,unknown
"40.6613,14.7972",,Pastena,unknown
"40.6619,14.4257",,,unknown
"40.6623,14.4481",,Camerelle,unknown
"40.6625,14.7973",,Pastena,unknown
"40.6628,14.7995",,Pastena,unknown
"40.6630,14.4296",,,unknown
"40.6634,14.4283",,,unknown
"40.6634,16.6100",City Center,Sasso Caveoso,radical 0.00 km
"40.6636,14.8045",,Quartiere Europa,unknown
"40.6637,14.7959",,Pastena,unknown
"40.6641,16.6087",City Center,Sasso Caveoso,radical 0.01 km
"40.6642,16.6088",City Center,Sasso Caveoso,radical 0.01 km
"40.6651,14.4459",,Camerelle,unknown
"40.6656,16.6081",City Center,Centro storico,radical 0.17 km
"40.6667,16.6040",City Center,Centro storico,radical 0.00 km
"40.6670,16.6072",City Center,Centro storico,radical 0.25 km
"40.6679,14.7893",Salerno Train Station,Torrione,spread 0.20 km
"40.6680,16.6050",City Center,Centro storico,radical 0.16 km
"40.6691,14.7875",Salerno Train Station,Torrione,spread 0.36 km
"40.6692,16.6066",City Center,Centro storico,radical 0.00 km
"40.6712,14.7842",Salerno Train Station,Torrione,spread 0.24 km
"40.6714,14.7792",Salerno Train Station,Torrione,radical 0.65 km
"40.6714,16.6045",City Center,Piazza Guglielmo Marconi Ex Mercato Ortofrutticolo,radical 0.12 km
"40.6718,14.7814",Salerno Train Station,Torrione,radical 0.80 km
"40.6720,16.6032",City Center,Piazza Guglielmo Marconi Ex Mercato Ortofrutticolo,radical 0.00 km
"40.6721,14.7684",Salerno Train Station,Torrione,radical 0.30 km
"40.6724,16.5935",City Center,Rione Spine Bianche,radical 0.41 km
"40.6729,14.7859",Salerno Train Station,Torrione,spread 0.40 km
"40.6734,16.6062",City Center,Piccianello,radical 0.08 km
"40.6734,16.6071",City Center,Piccianello,radical 0.00 km
"40.6738,14.7786",Salerno Train Station,Torrione,radical 0.52 km
"40.6740,14.7728",Salerno Train Station,Torrione,radical 0.04 km
"40.6742,14.7725",Salerno Train Station,Torrione,radical 0.00 km
"40.6744,14.7712",Salerno Train Station,Torrione,radical 0.01 km
"40.6745,14.7634",Salerno Train Station,Torrione,radical 0.46 km
"40.6745,14.7694",Salerno Train Station,Torrione,radical 0.02 km
"40.6746,14.7696",Salerno Train Station,Torrione,radical 0.00 km
"40.6746,14.7709",Salerno Train Station,Torrione,radical 0.04 km
"40.6750,16.5969",City Center,Rione Spine Bianche,radical 0.00 km
"40.6750,16.5986",City Center,Piazza Guglielmo Marconi Ex Mercato Ortofrutticolo,radical 0.01 km
"40.6751,14.7703",Salerno Train Station,Torrione,radical 0.00 km
"40.6752,14.7708",Salerno Train Station,Torrione,radical 0.00 km
"40.6752,14.7723",Salerno Train Station,Torrione,radical 0.00 km
"40.6754,14.7710",Salerno Train Station,Torrione,radical 0.03 km
"40.6754,14.7768",Salerno Train Station,Torrione,radical 0.38 km
"40.6759,16.5727",,Zona PAIP 2,unknown
"40.6759,16.5894",City Center,Platani,radical 0.64 km
"40.6776,14.7670",Salerno Train Station,Torrione,radical 0.00 km
"40.6778,14.7670",Salerno Train Station,Torrione,radical 0.02 km
"40.6781,16.5819",,Matera 2000,unknown
"40.6783,14.7518",Rione Porto,Molina,radical 0.00 km
"40.6783,14.7583",City Centre,Torrione,radical 0.18 km
"40.6785,14.7675",Salerno Train Station,Torrione,radical 0.10 km
"40.6785,16.5873",City Center,Villa Longo,radical 0.89 km
"40.6786,14.7759",Salerno Train Station,Torrione,radical 0.48 km
"40.6787,14.7559",City Centre,Fratte,radical 0.00 km
"40.6788,14.7607",City Centre,Torrione,radical 0.00 km
"40.6789,14.7648",Salerno Train Station,Torrione,radical 0.00 km
"40.6789,14.7688",Salerno Train Station,Torrione,radical 0.20 km
"40.6790,14.7618",City Centre,Torrione,radical 0.10 km
"40.6793,14.7584",City Centre,Fratte,radical 0.09 km
"40.6795,14.7718",Salerno Train Station,Torrione,radical 0.45 km
"40.6797,14.7696",Salerno Train Station,Torrione,radical 0.31 km
"40.6798,14.7593",City Centre,Fratte,radical 0.00 km
"40.6812,16.5816",,Acquarium,unknown
"40.6813,14.7744",City Centre,Torrione Alto,radical 0.62 km
"40.6820,14.7671",City Centre,Fratte,radical 0.00 km
"40.6820,14.7776",Salerno Train Station,Sala Abbagnano,radical 0.87 km
"40.6822,14.7674",City Centre,Fratte,radical 0.04 km
"40.6832,14.7705",City Centre,Fratte,radical 0.32 km
"40.6856,14.7713",City Centre,Fratte,radical 0.54 km
"40.6887,14.7742",City Centre,Fratte,radical 0.96 km
"40.6897,16.5862",Via Dei Messapi,Serra Rifusa,radical 0.06 km
"40.6898,16.5869",Via Dei Messapi,Serra Rifusa,radical 0.01 km
"40.6901,16.5860",Via Dei Messapi,Serra Rifusa,radical 0.08 km
"40.6965,14.7758",,Fratte,unknown
"40.6977,14.4826",,Caporivo,unknown
"40.7106,14.9347",,Vassi di Giffoni,unknown
"40.7157,14.9439",,Vassi di Giffoni,unknown
"40.7163,8.5633",City Center,Rizzeddu,radical 0.40 km
"40.7187,8.5665",City Center,Rizzeddu,radical 0.03 km
"40.7187,8.5668",City Center,Rizzeddu,radical 0.00 km
"40.7188,8.5724",Piazza Italia,Luna e Sole,radical 0.22 km
"40.7189,14.9044",,,unknown
"40.7190,15.6789",,,unknown
"40.7194,8.5699",Piazza Italia,Luna e Sole,radical 0.00 km
"40.7195,8.5701",Piazza Italia,Luna e Sole,radical 0.02 km
"40.7216,14.7671",,Matierno,unknown
"40.7236,8.5632",Piazza Italia,Cappuccini,radical 0.00 km
"40.7297,8.5564",Sassari Train Station,Sacro Cuore,radical 0.00 km
"40.7309,8.5540",Sassari Train Station,Sacro Cuore,radical 0.00 km
"40.7323,17.5788",,,unknown
"40.7356,8.5607",Sassari Train Station,Sacro Cuore,radical 0.74 km
"40.7366,14.7640",,,unknown
"40.7489,8.1884",,,unknown
"40.7611,14.7928",,,unknown
"40.7656,14.0270",,Starza,unknown
"40.7702,14.7977",,,unknown
"40.7717,14.7993",,,unknown
"40.7801,14.7513",,,unknown
"40.7814,17.2363",,,unknown
"40.7844,14.7535",,Figlioli,unknown
"40.7845,14.7596",,Figlioli,unknown
"40.7858,14.7598",,Figlioli,unknown
"40.7912,17.1272",,Centro storico,unknown
"40.7963,16.9187",,,unknown
"40.7970,16.7568",,Alessandriello,unknown
"40.7973,14.0655",,Baia,unknown
"40.7973,16.9172",,,unknown
"40.7975,14.0504",,Baia,unknown
"40.8035,14.1968",Posillipo,Capo di Posillipo,radical 0.01 km
"40.8054,14.0795",,Baia,unknown
"40.8137,14.2072",,Posillipo,unknown
"40.8152,14.1690",Bagnoli Agnano Terme,Bagnoli,radical 0.26 km
"40.8152,14.1879",Fuorigrotta,Rione Cavalleggeri Aosta,radical 0.61 km
"40.8160,14.7966",,Sant'Eustachio,unknown
"40.8167,14.1661",Bagnoli Agnano Terme,Bagnoli,radical 0.26 km
"40.8169,14.1639",Bagnoli Agnano Terme,Bagnoli,radical 0.44 km
"40.8171,14.1684",Bagnoli Agnano Terme,Bagnoli,radical 0.07 km
"40.8175,14.1691",Bagnoli Agnano Terme,Bagnoli,radical 0.00 km
"40.8176,14.1693",Bagnoli Agnano Terme,Bagnoli,radical 0.02 km
"40.8176,14.1774",Bagnoli Agnano Terme,Rione Cavalleggeri Aosta,radical 0.70 km
"40.8183,16.4250",,,unknown
"40.8187,14.1626",Bagnoli Agnano Terme,Bagnoli,radical 0.56 km
"40.8190,14.1659",Bagnoli Agnano Terme,Bagnoli,radical 0.31 km
"40.8190,14.1792",Fuorigrotta,Rione Cavalleggeri Aosta,radical 0.72 km
"40.8194,14.1720",Bagnoli Agnano Terme,Bagnoli,radical 0.32 km
"40.8207,14.1875",Fuorigrotta,Rione Cavalleggeri Aosta,radical 0.00 km
"40.8216,14.2075",,Villanova di Posillipo,unknown
"40.8223,14.1913",Fuorigrotta,Rione Cavalleggeri Aosta,radical 0.37 km
"40.8226,14.1188",,Rione Ortodonico,unknown
"40.8230,14.1932",Fuorigrotta,Rione Cavalleggeri Aosta,radical 0.54 km
"40.8243,14.1277",,Rione Ortodonico,unknown
"40.8244,14.1967",Maradona Stadium,Fuorigrotta,radical 0.67 km
"40.8245,14.1205",,Rione Ortodonico,unknown
"40.8246,14.1968",Maradona Stadium,Fuorigrotta,radical 0.66 km
"40.8251,14.1212",,Rione Bognar,unknown
"40.8252,14.1845",Fuorigrotta,Rione Cavalleggeri Aosta,radical 0.56 km
"40.8254,14.1799",Fuorigrotta,Rione Cavalleggeri Aosta,radical 0.82 km
"40.8259,14.1959",Maradona Stadium,Fuorigrotta,radical 0.49 km
"40.8274,14.1985",Maradona Stadium,Fuorigrotta,radical 0.50 km
"40.8274,14.1989",Maradona Stadium,Fuorigrotta,radical 0.53 km
"40.8275,14.1757",,Agnano,unknown
"40.8278,14.1966",Maradona Stadium,Fuorigrotta,radical 0.35 km
"40.8278,16.5531",Altamura,,radical 0.00 km
"40.8279,14.2022",Maradona Stadium,Fuorigrotta,radical 0.75 km
"40.8293,14.1600",,Agnano,unknown
"40.8300,14.1937",Maradona Stadium,Rione Lauro,radical 0.00 km
"40.8300,14.2077",,Fuorigrotta,unknown
"40.8304,14.3111",,San Giovanni a Teduccio,unknown
"40.8309,14.2225",Mergellina Port,Mergellina,radical 0.10 km
"40.8309,14.2237",Mergellina Port,Mergellina,radical 0.12 km
"40.8310,14.1926",Maradona Stadium,Rione Lauro,radical 0.14 km
"40.8317,14.2221",Mergellina Port,Mergellina,radical 0.01 km
"40.8317,14.2485",Santa Lucia,Pizzofalcone,radical 0.00 km
"40.8319,14.2232",Mergellina Port,Mergellina,radical 0.01 km
"40.8321,14.2427",Santa Lucia,Pizzofalcone,radical 0.46 km
"40.8321,14.3427",,Santa Maria del Pozzo,unknown
"40.8322,14.2003",Maradona Stadium,Rione Lauro,radical 0.61 km
"40.8322,14.2243",Mergellina Port,Chiaia,radical 0.01 km
"40.8325,14.2253",Via Chiaia,Chiaia,radical 0.00 km
"40.8325,14.2482",Santa Lucia,Pizzofalcone,radical 0.00 km
"40.8329,14.2270",Via Chiaia,Chiaia,radical 0.01 km
"40.8336,14.2299",Via Chiaia,Chiaia,radical 0.00 km
"40.8338,14.2374",Via Chiaia,Chiaia,radical 0.63 km
"40.8346,14.0970",,Toiano,unknown
"40.8346,14.3455",,Santa Maria del Pozzo,unknown
"40.8353,14.2215",Mergellina Port,Chiaia,radical 0.40 km
"40.8353,14.2315",Via Chiaia,Chiaia,radical 0.23 km
"40.8355,14.2456",Municipio,San Ferdinando,radical 0.08 km
