key,area,city_osm,source
"45.5031,9.1625",,,unknown
"45.5034,10.1032",,,unknown
"45.5039,9.2456",,,unknown
"45.5041,9.2403",,,unknown
"45.5055,9.1757",,,unknown
"45.5055,9.3309",,,unknown
"45.5073,9.2015",,,unknown
"45.5074,9.2046",,,unknown
"45.5083,9.2465",,,unknown
"45.5104,12.3366",,,unknown
"45.5104,9.2472",,,unknown
"45.5109,9.3021",,,unknown
"45.5118,9.0842",,,unknown
"45.5146,9.2144",,,unknown
"45.5148,9.0792",,,unknown
"45.5154,9.1278",,,unknown
"45.5159,9.1886",,,unknown
"45.5173,9.1915",,,unknown
"45.5178,9.0655",,,unknown
"45.5180,9.2252",,,unknown
"45.5183,9.0645",,,unknown
"45.5196,10.8889",,,unknown
"45.5201,10.2320",,,unknown
"45.5209,10.0869",,,unknown
"45.5231,10.2685",,,unknown
"45.5231,9.2084",,,unknown
"45.5235,9.2742",,,unknown
"45.5242,10.2415",,,unknown
"45.5246,9.3308",,,unknown
"45.5248,9.2281",,,unknown
"45.5257,9.2497",,,unknown
"45.5272,9.2089",,,unknown
"45.5274,10.1999",,,unknown
"45.5276,9.2732",,,unknown
"45.5279,10.2242",,,unknown
"45.5280,10.2133",,,unknown
"45.5299,10.2070",,,unknown
"45.5305,9.2925",,,unknown
"45.5308,9.4054",,,unknown
"45.5309,10.1852",,,unknown
"45.5312,10.2225",,,unknown
"45.5314,10.2227",,,unknown
"45.5316,9.1410",,,unknown
"45.5330,9.2257",,,unknown
"45.5331,10.2127",,,unknown
"45.5331,10.2132",,,unknown
"45.5336,10.2231",,,unknown
"45.5341,10.3710",,,unknown
"45.5343,10.2131",,,unknown
"45.5359,10.2137",,,unknown
"45.5367,9.2270",,,unknown
"45.5372,10.2182",,,unknown
"45.5373,10.2252",,,unknown
"45.5374,10.2249",,,unknown
"45.5385,10.2156",,,unknown
"45.5390,10.7642",,,unknown
"45.5393,10.2199",,,unknown
"45.5405,10.2196",,,unknown
"45.5412,9.1210",,,unknown
"45.5414,9.1701",,,unknown
"45.5420,10.3211",,,unknown
"45.5422,10.2194",,,unknown
"45.5422,9.2342",,,unknown
"45.5423,9.1139",,,unknown
"45.5462,9.0147",,,unknown
"45.5494,10.2279",,,unknown
"45.5508,10.1521",,,unknown
"45.5517,10.1894",,,unknown
"45.5545,12.2487",,,unknown
"45.5562,10.2278",,,unknown
"45.5570,10.0712",,,unknown
"45.5590,10.1942",,,unknown
"45.5626,9.1521",,,unknown
"45.5635,10.1151",,,unknown
"45.5666,10.2197",,,unknown
"45.5735,10.2276",,,unknown
"45.5809,10.2284",,,unknown
"45.5837,10.2735",,,unknown
"45.5851,10.2312",,,unknown
"45.5906,8.9193",,,unknown
"45.5916,9.1420",,,unknown
"45.5930,11.0775",,,unknown
"45.5935,9.2315",,,unknown
"45.5953,9.2005",,,unknown
"45.5967,10.1012",,,unknown
"45.5995,10.2247",,,unknown
"45.5998,9.5075",,,unknown
"45.6006,9.2364",,,unknown
"45.6006,9.5985",,,unknown
"45.6018,10.2193",,,unknown
"45.6075,9.1308",,,unknown
"45.6085,9.1522",,,unknown
"45.6091,9.2447",,,unknown
"45.6099,10.1940",,,unknown
"45.6175,9.2081",,,unknown
"45.6176,9.4873",,,unknown
"45.6179,9.6436",,,unknown
"45.6182,9.5931",,,unknown
"45.6184,9.2370",,,unknown
"45.6221,9.2087",,,unknown
"45.6237,9.6253",,,unknown
"45.6261,9.2453",,,unknown
"45.6269,9.1401",,,unknown
"45.6270,9.0358",,,unknown
"45.6295,9.0298",,,unknown
"45.6316,9.0391",,,unknown
"45.6444,9.1417",,,unknown
"45.6473,9.4078",,,unknown
"45.6479,9.6301",,,unknown
"45.6507,9.2050",,,unknown
"45.6533,10.2036",,,unknown
"45.6552,9.7467",,,unknown
"45.6578,10.2308",,,unknown
"45.6580,10.2416",,,unknown
"45.6595,10.1977",,,unknown
"45.6642,9.1527",,,unknown
"45.6642,9.6979",,,unknown
"45.6671,9.6308",,,unknown
"45.6672,9.0544",,,unknown
"45.6691,10.1476",,,unknown
"45.6706,9.7618",,,unknown
"45.6714,9.6421",,,unknown
"45.6735,9.5001",,,unknown
"45.6748,9.6913",,,unknown
"45.6858,9.5289",,,unknown
"45.6863,9.7253",,,unknown
"45.6880,9.6759",,,unknown
"45.6894,9.2612",,,unknown
"45.6904,9.6723",,,unknown
"45.6904,9.6734",,,unknown
"45.6905,9.6661",,,unknown
"45.6912,9.6670",,,unknown
"45.6915,9.6750",,,unknown
"45.6916,9.6717",,,unknown
"45.6927,9.6733",,,unknown
"45.6928,9.6592",,,unknown
"45.6929,9.6725",,,unknown
"45.6933,9.6681",,,unknown
"45.6936,9.6717",,,unknown
"45.6938,9.6780",,,unknown
"45.6943,9.6759",,,unknown
"45.6944,9.6786",,,unknown
"45.6975,9.6699",,,unknown
"45.6976,9.6807",,,unknown
"45.6985,9.1765",,,unknown
"45.7020,9.1386",,,unknown
"45.7028,9.6654",,,unknown
"45.7033,9.6635",,,unknown
"45.7034,9.6634",,,unknown
"45.7034,9.6912",,,unknown
"45.7048,9.6782",,,unknown
"45.7056,9.6838",,,unknown
"45.7063,9.4099",,,unknown
"45.7175,9.4561",,,unknown
"45.7275,9.7147",,,unknown
"45.7316,9.5017",,,unknown
"45.7353,9.5819",,,unknown
"45.7386,10.0922",,,unknown
"45.7405,9.1293",,,unknown
"45.7612,10.1167",,,unknown
"45.7906,9.9779",,,unknown
"45.8034,9.0853",,,unknown
"45.8082,10.0313",,,unknown
"45.8091,9.0854",,,unknown
"45.8097,9.0752",,,unknown
"45.8100,9.0754",,,unknown
"45.8102,10.0689",,,unknown
"45.8113,9.0859",,,unknown
"45.8137,9.0849",,,unknown
"45.8154,9.0841",,,unknown
"45.8238,10.1080",,,unknown
"45.8263,10.0976",,,unknown
"45.8288,10.0985",,,unknown
"45.8898,9.9595",,,unknown
"45.9897,9.9441",,,unknown
